target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5,easy,0.9764705882352941,70.26457012961893,531.4941176470588,1918.8823529411766,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5,easy,0.9629629629629629,6.467952551665129,135.28395061728395,919.0864197530864,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59,easy,0.9382716049382716,62.372387444531476,513.0,1690.20987654321,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4,easy,0.9135802469135802,6.904362116330936,139.14814814814815,1015.8765432098766,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1,easy,0.0,0.0,0.0,0.0,
target,difficulty,success,time,iteration,nodes,
Hook_bar,easy,0.8176795580110497,0.4405795144771344,1.4475138121546962,223.21546961325967,
target,difficulty,success,time,iteration,nodes,
Hook_60,easy,0.7679558011049724,0.9321326168861178,11.668508287292818,506.08839779005524,
target,difficulty,success,time,iteration,nodes,
Hook_skew,easy,0.5580110497237569,4.280667842422401,71.59116022099448,701.7845303867404,
target,difficulty,success,time,iteration,nodes,
Hook_90,easy,0.07339449541284404,27.203832158254922,138.19266055045873,1126.7706422018348,
target,difficulty,success,time,iteration,nodes,
Hook_180,easy,0.4088397790055249,48.59845076213225,449.4033149171271,1830.5690607734807,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5,medium,0.9294117647058824,97.08318514262929,623.7882352941176,2026.7411764705882,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5,medium,0.8024691358024691,5.012999534606934,112.79012345679013,920.5185185185185,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59,medium,0.95,49.63290416002273,495.7875,1675.0625,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4,medium,0.8607594936708861,14.91411132752141,179.25316455696202,1070.493670886076,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1,medium,0.0,0.0,0.0,0.0,
target,difficulty,success,time,iteration,nodes,
Hook_bar,medium,0.8555555555555555,0.4624195628696018,0.8611111111111112,240.17222222222222,
target,difficulty,success,time,iteration,nodes,
Hook_60,medium,0.6871508379888268,0.8831586304989607,8.53631284916201,527.4022346368715,
target,difficulty,success,time,iteration,nodes,
Hook_skew,medium,0.5027624309392266,7.513370913036621,115.50276243093923,884.1436464088398,
target,difficulty,success,time,iteration,nodes,
Hook_90,medium,0.027522935779816515,38.26815303093797,175.651376146789,1421.0366972477063,
target,difficulty,success,time,iteration,nodes,
Hook_180,medium,0.3701657458563536,69.46602837947192,473.3314917127072,3131.060773480663,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5,hard,0.9493670886075949,87.37187728700759,643.746835443038,2121.53164556962,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5,hard,0.8148148148148148,8.727967406496589,153.60493827160494,1083.7530864197531,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59,hard,0.9692307692307692,45.78290264056279,540.6307692307693,1778.7384615384615,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4,hard,0.78125,13.10961739346385,216.328125,1245.0625,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1,hard,0.0,0.0,0.0,0.0,
target,difficulty,success,time,iteration,nodes,
Hook_bar,hard,0.8135593220338984,0.5611198379495049,0.7005649717514124,273.84180790960454,
target,difficulty,success,time,iteration,nodes,
Hook_60,hard,0.547945205479452,1.2579167689362618,8.13013698630137,616.9109589041096,
target,difficulty,success,time,iteration,nodes,
Hook_skew,hard,0.4530386740331492,4.358667091770067,84.5524861878453,915.9171270718232,
target,difficulty,success,time,iteration,nodes,
Hook_90,hard,0.03669724770642202,11.972248506108555,80.33944954128441,1421.2660550458716,
target,difficulty,success,time,iteration,nodes,
Hook_180,hard,0.36464088397790057,57.79923992394084,506.060773480663,2240.524861878453,
