target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5,easy,0.93,42.20905365228653,291.59,2120.27,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5,easy,0.83,9.898719050884246,149.06,1437.55,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59,easy,0.95,40.59938002109528,279.42,1911.09,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4,easy,0.8539325842696629,23.871004956491877,212.87640449438203,1693.1460674157304,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1,easy,0.67,166.15560433149338,875.58,3134.28,
target,difficulty,success,time,iteration,nodes,
Hook_bar,easy,1.0,0.044782915115356446,2.74,294.18,
target,difficulty,success,time,iteration,nodes,
Hook_60,easy,0.99,0.26581740140914917,13.6,427.8,
target,difficulty,success,time,iteration,nodes,
Hook_skew,easy,0.98,0.8507289838790894,39.06,586.92,
target,difficulty,success,time,iteration,nodes,
Hook_90,easy,0.62,181.73846921682357,1086.12,5107.16,
target,difficulty,success,time,iteration,nodes,
Hook_180,easy,0.6179775280898876,109.2226437638315,723.1348314606741,4150.595505617977,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5,medium,0.86,42.69653274297714,284.81,2343.54,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5,medium,0.79,7.489368224143982,123.45,1542.29,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59,medium,0.95,16.24038783311844,187.83,1746.84,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4,medium,0.7954545454545454,27.13820680975914,164.6931818181818,2118.5227272727275,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1,medium,0.72,184.404938788414,932.94,3554.4,
target,difficulty,success,time,iteration,nodes,
Hook_bar,medium,0.98,0.06404115676879883,3.52,377.59,
target,difficulty,success,time,iteration,nodes,
Hook_60,medium,0.99,0.26331319332122805,11.26,606.33,
target,difficulty,success,time,iteration,nodes,
Hook_skew,medium,0.91,1.5883058428764343,61.8,920.63,
target,difficulty,success,time,iteration,nodes,
Hook_90,medium,0.59,174.99679883241654,945.57,4576.58,
target,difficulty,success,time,iteration,nodes,
Hook_180,medium,0.625,111.13680744983934,740.6931818181819,5193.454545454545,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5,hard,0.89,41.86265191316605,325.23,2700.14,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5,hard,0.86,13.501993663311005,172.84,1853.57,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59,hard,0.96,22.91925549030304,231.89,2054.09,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4,hard,0.7954545454545454,36.747919415885754,258.0,1862.784090909091,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1,hard,0.72,165.39036894928438,748.06,3139.38,
target,difficulty,success,time,iteration,nodes,
Hook_bar,hard,1.0,0.09101063489913941,4.0,470.48,
target,difficulty,success,time,iteration,nodes,
Hook_60,hard,0.95,0.28807826280593873,10.89,794.33,
target,difficulty,success,time,iteration,nodes,
Hook_skew,hard,0.92,1.797042646408081,59.69,1032.15,
target,difficulty,success,time,iteration,nodes,
Hook_90,hard,0.62,192.28751696991267,1080.06,5017.17,
target,difficulty,success,time,iteration,nodes,
Hook_180,hard,0.7272727272727273,92.66908021365685,625.4772727272727,4627.613636363636,
