target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5_hce,easy,0.01,2.2997414231300355,1.46,437.42,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5_hce,easy,0.0,1.6783294034004212,6.38,496.43,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59_hce,easy,0.06,4.646209502220154,5.18,573.07,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4_hce,easy,0.0,3.7891061019897463,21.02,1123.19,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1_hce,easy,0.06,3.355308907032013,4.11,678.25,
target,difficulty,success,time,iteration,nodes,
Hook_bar,easy,0.09,2.011796042919159,4.95,580.55,
target,difficulty,success,time,iteration,nodes,
Hook_60,easy,0.01,3.186953125,8.53,538.41,
target,difficulty,success,time,iteration,nodes,
Hook_skew,easy,0.0,2.795936825275421,4.55,578.0,
target,difficulty,success,time,iteration,nodes,
Hook_90,easy,0.01,4.460897514820099,11.5,825.24,
target,difficulty,success,time,iteration,nodes,
Hook_180,easy,0.02,3.3131118297576903,8.62,786.16,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5_hce,medium,0.03,2.492682957649231,1.36,474.65,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5_hce,medium,0.0,2.0078478384017946,7.15,609.36,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59_hce,medium,0.07,5.087802255153656,4.29,626.19,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4_hce,medium,0.01,4.191115758419037,26.63,1132.84,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1_hce,medium,0.09,3.2986188435554507,4.03,672.2,
target,difficulty,success,time,iteration,nodes,
Hook_bar,medium,0.09,2.1832816648483275,5.96,630.83,
target,difficulty,success,time,iteration,nodes,
Hook_60,medium,0.02,3.8563928842544555,15.3,640.46,
target,difficulty,success,time,iteration,nodes,
Hook_skew,medium,0.01,3.074002618789673,6.06,638.33,
target,difficulty,success,time,iteration,nodes,
Hook_90,medium,0.01,4.43966671705246,10.19,805.14,
target,difficulty,success,time,iteration,nodes,
Hook_180,medium,0.07,3.524723768234253,5.95,800.48,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5_hce,hard,0.04,2.74092226266861,1.13,533.74,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5_hce,hard,0.0,1.7632085704803466,7.64,548.05,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59_hce,hard,0.12,5.066417021751404,4.14,632.44,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4_hce,hard,0.0,5.594132177829742,27.12,1438.98,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1_hce,hard,0.08,3.852629280090332,4.29,799.89,
target,difficulty,success,time,iteration,nodes,
Hook_bar,hard,0.16,2.4112768077850344,5.26,715.44,
target,difficulty,success,time,iteration,nodes,
Hook_60,hard,0.01,5.46384916305542,14.07,922.47,
target,difficulty,success,time,iteration,nodes,
Hook_skew,hard,0.02,3.4476074504852297,6.23,772.38,
target,difficulty,success,time,iteration,nodes,
Hook_90,hard,0.01,4.705932896137238,12.02,864.89,
target,difficulty,success,time,iteration,nodes,
Hook_180,hard,0.04,2.9886429953575133,6.74,677.92,
